time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d
21.599999999999987,0.45295379940030445,0.4088683630177955,1.0073154848530455,0.5408571972602076,0.23628928921810133,-0.05866566683545017,-0.03373648470802021,-0.012657625671895767,0.008770387561145787,-0.15238931515661674,-0.21246401440654372,-0.041170434153147153,-0.03921640216697398,0.0797158236447108,-4.230557025612989e-06,-2.376055367282147,2.7944583625337787,-0.06352885219279777,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.48037658101396513,0.42132020608021403,1.0,0.27553725900556736,0.16916743846144722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.604999999999986,0.45574465064765546,0.41009485695010467,1.0069841010516372,0.5425479645973279,0.23930154429051606,-0.0705307958991642,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.05162261932560086,0.09419530959444798,-0.0010080016656673926,-2.3800327666178953,2.742826120668663,-0.06982968075438203,0.0,5.998083114624023,5.976563215255737,8.54290235042572,0.0,0.0,0.0,0.48175367410171177,0.42216396275100543,1.0,0.2752998628317469,0.1683349522702601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.609999999999985,0.45823393421307823,0.4111430003446273,1.006647514294394,0.490242732105501,0.1911973719432312,-0.06712130659929673,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.06159296433787537,0.10547073510587275,-0.0019841828939939476,-1.646119629430901,1.9110945861084292,-0.06536628844415472,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.4831295785101565,0.42300355283391844,1.0,0.2750617873828819,0.16750080468105416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.614999999999984,0.46053716777488685,0.4119287977446521,1.006348006492874,0.4156907428191422,0.12036082384400505,-0.050291966233692934,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.0671863227386409,0.11211663944453637,-0.002680574508093012,-0.5670056271036846,0.7519302642057137,-0.03537670149218843,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.4845042908443935,0.4238389680425389,1.0,0.27482303324639945,0.16666500392652836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.619999999999983,0.46243927093687154,0.41234203039792205,1.006151324828256,0.33406276068873897,0.04512324881444187,-0.027384650720626545,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.06699326057850268,0.11256673535432822,-0.002773989250360523,0.5942001656916089,-0.5147900499052277,0.008931267059086418,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.48587780771245603,0.4246702001316555,1.0,0.2745836010114018,0.16582755825569917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.624999999999982,0.46375362526715325,0.41246025090692223,1.0060797607211376,0.21204903785768303,0.01569918073229188,-0.0026701306714470054,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.062470568137493604,0.10573820189199741,-0.0021766314310823613,1.092964990515396,-2.355934958372034,0.05072734137731843,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.4872501257253277,0.42549724089734314,1.0,0.2743434912686642,0.1649884759338173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.62999999999998,0.464525212916484,0.4124309594267662,1.0061175707713637,0.10759249588804548,-0.03380279203468866,0.015303244125240093,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.05500794667913539,0.08912211564330687,-0.0008533146447545492,1.8697300385713584,-3.9284443290371223,0.07813095895837596,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.48862124149694947,0.4263200821770428,1.0,0.27410270461063374,0.16414776524228697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.63499999999998,0.46509635849580455,0.4121588934225042,1.0061566148998435,0.14140152899152988,-0.06050773080103945,-0.002154832533155568,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.04385628541790868,0.06932834024862841,0.0005064856915387269,2.279471939895577,-3.4886431524676773,0.060672987710332624,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.48999115164423107,0.4271387158496443,1.0,0.2738612416314272,0.16330543447858234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.63999999999998,0.4659644116295861,0.41194854602713155,1.0061070862201267,0.21217839670166105,-0.02163191730175847,-0.015393161345424552,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.03395128674953913,0.05519291784963536,0.0012877385603653282,1.746921447184355,-2.5214764399539042,0.03987428114461228,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.4913598527870545,0.42795313383556316,1.0,0.2736191029268308,0.1624614919561685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.64499999999998,0.4670935000731394,0.4119302787813125,1.0059950177955617,0.21571436659099102,0.005765211016064527,-0.02688815738935843,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.02628892383722128,0.04293907776146622,0.0018161920705691784,1.3701015828185532,-2.4943254543119844,0.022178531875988186,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.49272734154828585,0.42876332809682277,1.0,0.2733762890942975,0.16161594600441742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.649999999999977,0.46811301431256847,0.4119278099168182,1.0058350460195034,0.18596720381701087,-0.012265078920808872,-0.034568413857937366,-0.026009023454056313,-0.012069105800900759,0.006984101051637159,0.267248101765581,0.07096659202025596,-0.0705307958991642,-0.01881357759249416,0.029073703396676427,0.002183560055058697,1.6330006372343038,-2.916614928317975,0.00079462164936673,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.49409361455378176,0.42956929063713234,1.0,0.27313280073294655,0.16076880496852675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.654999999999976,0.46899706421801174,0.4118336452178642,1.0056415627553255,0.1895801498712478,-0.02129361022351204,-0.045292789150124184,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.010490586658304296,0.014992369421145152,0.002352478328188059,1.7517581272098257,-2.8488486116826177,-0.015388223245294617,0.0,-5.601161956787109,-3.4899988174438477,9.821274757385254,0.0,0.0,0.0,0.4954586684324009,0.43037101350196794,1.0,0.272888638443561,0.15992007720943552,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.659999999999975,0.4700933745466651,0.41184317026428185,1.0053886068967997,0.2451869617748004,0.03388349757139137,-0.05003647875814468,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.00328906847288079,0.0023847060970552825,0.0023190394345678406,0.9485042457675403,-2.0279558787442156,-0.028896529157474076,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.4968224998160078,0.43116848877864805,1.0,0.27264380282858713,0.15906977110374462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.664999999999974,0.4715413387921391,0.41223786444103555,1.0051523136455456,0.3192541162044849,0.11702553707320483,-0.04164677543584872,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.001648202075535634,-0.005065809238139415,0.0021745080320178115,-0.24887338701014788,-0.9439491257324987,-0.03219187663114165,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.498185105339484,0.4319617085964137,1.0,0.2723982944921325,0.15821789504363198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.669999999999973,0.4732955674945842,0.41298706408853997,1.0049848417448413,0.4099416337633702,0.1885559083573089,-0.028693247846006686,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.005546889573514977,-0.006359641111661869,0.0020340045196390283,-1.2823828184338422,0.379204791006573,-0.025552121885303817,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.499546481640736,0.4327506651265055,1.0,0.2721521140399646,0.1573644574367704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.674999999999972,0.4757613874422049,0.41405972464609725,1.004881871087608,0.5572659230870856,0.22117890776692267,-0.012895614238458234,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.0136920615149797,0.0010132350913096815,0.0018687228746467539,-1.7538582473917153,2.5119167877215225,-0.00909704973905189,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5009066253607022,0.4335353505822406,1.0,0.27190526207950916,0.15650946670624502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.67999999999997,0.4788711144010584,0.41529366936122036,1.004812894790084,0.6383616396333535,0.2666634948272809,-0.017765148681103182,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.024161999992648096,0.017675956952813692,0.0015587528336088936,-2.405534118609384,3.680700894884405,0.008249060535211659,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5022655331433648,0.43431575721909116,1.0,0.2716577392198488,0.1556529312904682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.68499999999997,0.481845069423505,0.41662987619706254,1.0047019873879288,0.5825169112719581,0.2786092989619952,-0.026083393106820466,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.03650015468259303,0.03404845402143451,0.0010983471118648546,-2.56553058702145,2.882022556084871,0.00200129872187935,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5036232016357529,0.43509187733475835,1.0,0.2714095460717216,0.15479485964309914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.68999999999997,0.4846029281156394,0.4179561309688042,1.0045693151843318,0.5130143723142788,0.23949038428106068,-0.027303226055373876,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.0481957083810296,0.04568491964202436,0.0005846441204011114,-1.9843614814226946,1.88561581648422,-0.008511441730712789,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5049796274879549,0.43586370326924995,1.0,0.27116068324751946,0.15393526023295864,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.69499999999997,0.4872295300973263,0.4191152981614089,1.004401236064506,0.5324578870450128,0.22492996747043334,-0.03942393526443386,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.05739362456763794,0.05539734620783347,-1.4650485341055264e-05,-1.750752127704004,2.146725989183335,-0.024326473776414847,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5063348073531238,0.4366312274049551,1.0,0.27091115136128685,0.1530741415439463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.699999999999967,0.4898975730627712,0.42025345975204176,1.0041860391767183,0.573665728253825,0.25080590236501515,-0.050056193215680056,-0.026461604214389145,-0.01853736828410374,0.005641562755325458,-0.08330848857231318,-0.18121368743294755,-0.045292789150124184,-0.06658823281626138,0.06715229994011393,-0.0008812313005371542,-2.0809679181873535,2.6844210241110362,-0.02910985876784536,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5076887378874895,0.4373944421667214,1.0,0.2706609510287186,0.15221151207495498,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.704999999999966,0.49283157343634776,0.42156301467430424,1.0039099239474534,0.5671847590805531,0.2563838856375885,-0.05734851255896199,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.07758379800028246,0.0807328033220134,-0.002014318007392768,-2.1095230424950833,2.5247612923060108,-0.030083545341118227,0.0,5.983893871307373,5.966428756713867,9.478147983551025,0.0,0.0,0.0,0.5090414157503623,0.4381533400219268,1.0,0.2704100828671593,0.15134738033978973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.709999999999965,0.49558205159223156,0.42275621572134947,1.0036270964123801,0.508326254243321,0.20481490702901323,-0.05174758962983301,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.08662564207613614,0.09134905651378969,-0.0030331157956528477,-1.3082511776395438,1.617853748350654,-0.021592936872387978,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5103928376041441,0.4389079134805558,1.0,0.27015854749560125,0.15048175486708196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.714999999999964,0.4978454519161889,0.4235683334553396,1.0034144943613235,0.43848701211322194,0.13707592989109119,-0.03702313492848589,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.0903301854132757,0.09642061809358198,-0.003519922123621323,-0.2695020294512363,0.5610706362704323,0.00829470524625137,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.511743000114335,0.4396581550952727,1.0,0.269906345534683,0.14961464420020604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.719999999999963,0.49986835269671465,0.4240652933818136,1.0032780726787844,0.3589344723268825,0.06168895389731141,-0.017226363629672135,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.08858010201182497,0.09606014357944796,-0.003333378309250125,0.8887066243507978,-0.646491624352682,0.050058851308546606,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5130918999495448,0.4404040574614963,1.0,0.2696534776066876,0.1487460568971933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.724999999999962,0.5014124996368859,0.4242420141419633,1.0032518052137585,0.2455991816687944,0.018504402079753287,0.006596264967218449,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.08176537452277764,0.08852063443806807,-0.0023318974591961385,1.5876423532093165,-2.3417776508842345,0.08433808251172212,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5144395337814964,0.44114561321747114,1.0,0.2693999443355417,0.14787600153065017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.72999999999996,0.502317419453794,0.42423125186424815,1.0033302141590714,0.14233187399657493,-0.024494489044710167,0.024109837949356658,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.0724165821238862,0.0733041189435634,-0.0006934604635979524,2.266307370790414,-3.8701555219823094,0.10407986822046193,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5157858982850374,0.4418828150443412,1.0,0.2691457463468134,0.1470044866876719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.73499999999996,0.5030057837485473,0.4240517231896527,1.003400758727893,0.1510579441756298,-0.037404412496590454,0.0008578216041169161,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.05988941484994729,0.053069168278069456,0.0011638528854291167,2.4742462425437117,-3.758297694861313,0.08816678346139055,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5171309901381462,0.4426156556662217,1.0,0.2688908842677111,0.14613152096975862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.73999999999996,0.503941691053936,0.4239202403081764,1.0033403983334803,0.2132272534702747,-0.010854457628145124,-0.020270305104949517,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.047998880197715664,0.03626115994710649,0.0024506892577755026,2.119639643541928,-2.890244059334557,0.06350426838821595,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5184748060219443,0.4433441278502723,1.0,0.26863535872708144,0.1452571129927286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.74499999999996,0.5050291199108624,0.42392472808048337,1.0031995181113567,0.22662167099342095,0.007011291347746615,-0.03661505594456675,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.03856102735133212,0.023289199188097163,0.0032820755403060874,1.8822570944561656,-2.7106105260528306,0.04902329076051454,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5198173426206985,0.4440682244067663,1.0,0.2683791703554083,0.14438127138663595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.749999999999957,0.5060950910371153,0.4239190893602489,1.0029627399323688,0.1898331303233628,-0.01362238665722948,-0.0545605128538119,-0.016209842314014566,-0.01659032534762256,0.003909923947453375,0.2967746762133938,0.10503650529779879,-0.05734851255896199,-0.028334725805768898,0.008222852551798679,0.003974870762221805,2.184995545926574,-3.2240714156577353,0.025979142910633114,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5211585966218332,0.444787938189163,1.0,0.26812231978481116,0.14350400479568381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.754999999999956,0.50702317340198,0.4238130621950386,1.0026261241146153,0.18465940090035185,-0.020256553907401227,-0.07503122553490575,-0.015475391313956921,-0.02169019989913895,0.002626124114615269,-0.08320540674869145,-0.16288187578554097,-0.07503122553490575,-0.01668206282630166,-0.008703402547957215,0.004432776645247903,2.27458742246029,-3.267047189087698,0.005891195964046752,0.0,-5.529618859291077,-3.7946133613586426,8.195902824401855,0.0,0.0,0.0,0.5224985647159369,0.44550326209417757,1.0,0.2678648076490433,0.14262532187813975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
