time,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,pos_xo,pos_yo,pos_zo,vel_xo,vel_yo,vel_zo,roll,pitch,yaw,roll_vel,pitch_vel,yaw_vel,thrust_z,force_x,force_y,force_z,torque_x,torque_y,torque_z,pos_xd,pos_yd,pos_zd,vel_xd,vel_yd,vel_zd,roll_d,pitch_d,yaw_d,roll_vel_d,pitch_vel_d,yaw_vel_d,pos_xr,pos_yr,pos_zr,vel_xr,vel_yr,vel_zr
27.099999999998893,-0.0001768455622147419,-0.054473853870723524,0.23223639882378033,-0.015845515260808567,0.0279198110847321,-0.042761838552947525,0.0006044430290497914,-0.05559723094147582,0.013723626337360545,-0.018392757622929964,0.021450694539433216,-0.023803778439039264,-0.009343296636100364,0.003023834426546812,0.005751497939367005,-0.11755417369243382,0.13485755671391186,0.03454858936711875,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.104999999998892,-0.0002591853847349663,-0.05432277441298284,0.23199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.010023050627964552,0.00375268222453438,0.005915298888752062,-0.1341322710291198,0.14162720045696192,0.031627240684545775,0.0,1.1281073682863931,1.2388704495306138,28.039722813654148,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.10999999999889,-0.000329452859877682,-0.05419008035722726,0.2317841534078199,-0.01482348157094316,0.028421757653327294,-0.04686098204190959,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.010661875144035332,0.004395293227064704,0.006041181294255035,-0.1390393762408806,0.13205390548885937,0.024178660878284675,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.11499999999889,-0.00040771035377128195,-0.054036120374845245,0.23152476502356162,-0.014664427506913387,0.029020665677029392,-0.04971807192432248,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.011432268720041633,0.00511845407805628,0.00616108418917636,-0.14921629967346184,0.13972098654373707,0.023331130018733288,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.11999999999889,-0.0004750294217331424,-0.053899657882712795,0.23128729735272807,-0.01413367440187882,0.029561244134263743,-0.052023707928109356,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.01212192675829282,0.0057500346218552255,0.006231501712728387,-0.14571830781633854,0.13016672947485647,0.01137380026753048,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.124999999998888,-0.0005497728668595807,-0.05373965645354825,0.23100138340457652,-0.013910969195634025,0.030134475150294365,-0.05498228761310586,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.012923172283901382,0.006450407497312039,0.006269743653399991,-0.15283838542566852,0.13191969491037292,0.007249034136421199,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.129999999998887,-0.000613800727209526,-0.053597647833413836,0.2307376164824231,-0.013502457810532992,0.030799491370803376,-0.05794253814869279,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.013607674694032158,0.00703277409637899,0.0062715253884676695,-0.14384338792929346,0.11878357561320037,-0.0006221799565646176,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.134999999998886,-0.0006864001789663461,-0.05343137640559251,0.23042032458967387,-0.013604401361830838,0.03136645953570121,-0.06110829422574276,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.014386040634159575,0.00765177635509503,0.006249663883619158,-0.1453856754953437,0.11220136289794423,-0.004983277240949915,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.139999999998885,-0.0007488668986228965,-0.053282685111610856,0.23012706921928414,-0.01315026972776621,0.03230196078622451,-0.0641508616037027,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.015038115987248435,0.00813775509952638,0.006185669608428119,-0.13823203186731897,0.09873692100575152,-0.0159297095061214,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.144999999998884,-0.0008198691264636225,-0.05310818041439006,0.22977745605062333,-0.01338780014502756,0.03295729727257394,-0.06682420869048161,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.01576131848461187,0.008669490345889881,0.006076292662822068,-0.13001752715026996,0.0984281099460637,-0.022011042834809334,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.149999999998883,-0.0008814204270551906,-0.05295224519379567,0.2294577910954881,-0.013055207181339044,0.03376329187134648,-0.06960908821568215,-0.0002591853847349663,-0.05432277441298284,0.01199986529626057,-0.015326306079080657,0.028508846797388007,-0.04530274980670529,-0.016340608776448273,0.009102451216545631,0.005945635306215724,-0.11952052738387435,0.09032801538698776,-0.02821204685887745,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.154999999998882,-0.0009529734597948836,-0.052770288744081226,0.2290792099068144,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.016962877838441123,0.0096178740088329,0.005777357149448246,-0.11285430565392948,0.09893527243868405,-0.03321893213650858,0.0,1.1550829566136611,1.2398356043339154,28.110241947059716,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.15999999999888,-0.0010152961486766688,-0.0526071411274861,0.22873508687262192,-0.013179927631785741,0.0352937813542285,-0.07473422726619017,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.01746574119524103,0.010064580563093197,0.005586971866678288,-0.10237542639216188,0.09531347567802197,-0.041975801420339014,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.16499999999888,-0.0010867915044485438,-0.05241721017673452,0.22832783267442897,-0.013461450950222137,0.03595554431960184,-0.07768898452754211,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.018002078924021107,0.010594332813544117,0.005344711608561465,-0.09609218428748441,0.10052879598991928,-0.04608874762618217,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.16999999999888,-0.001147671183987108,-0.05224737495166757,0.2279592735988189,-0.012796902131183391,0.03655943711244542,-0.08010004354493422,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.018413409684677907,0.011022658764131821,0.005108725996500554,-0.08484554183516083,0.08756474015143878,-0.04955873003802885,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.174999999998878,-0.0012160891603814317,-0.052050348163444865,0.22752203880734143,-0.01265183954584009,0.03739348422818999,-0.08321578347762122,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.01885804018178919,0.011480569050514294,0.0048295301137237364,-0.07559578770469999,0.0835112504184892,-0.05470754076729596,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.179999999998877,-0.001272322944355109,-0.05187455998826072,0.2271271083634857,-0.011698821715085933,0.0377635127213582,-0.0858020602794094,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.019181293923527392,0.011820651605736433,0.004549739230625986,-0.06812003547507903,0.06875473459679697,-0.05963555063187548,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.184999999998876,-0.0013331304253045295,-0.05167051999983011,0.22666016408058018,-0.011074009837068948,0.03870268302452902,-0.08865168397358736,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.019515838769827185,0.012152442191839972,0.004221918025415023,-0.05233223133097443,0.05877370483991812,-0.06320743090434562,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.189999999998875,-0.0013827984017111524,-0.05148945050477341,0.2262401018731077,-0.010417613265116667,0.03882873876549266,-0.09098143415709047,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.01974435425508413,0.012407240225191215,0.0039244132437848776,-0.04901919345255097,0.054726500049209245,-0.061006132264774596,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.194999999998874,-0.001435824321591929,-0.05128007783598638,0.2257465382703368,-0.009568260752446725,0.039614508559219976,-0.09348164983303947,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.01999903129735076,0.012675872892878541,0.0035853909856676113,-0.04210026412884232,0.04972157157986933,-0.06678260410353894,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.199999999998873,-0.0014788352230896444,-0.05109521660931198,0.22530395316197996,-0.008980946083017596,0.03957472896302096,-0.09575822689837943,-0.0009529734597948836,-0.052770288744081226,0.009079209906814406,-0.013606520588491737,0.034419110535464544,-0.07228142480966322,-0.02021432053162175,0.012928575827594588,0.003269735528159145,-0.051050592510706844,0.05924844656127849,-0.06455839225450435,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.204999999998872,-0.001524248739636541,-0.05088219318563161,0.22478593035697178,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.020513712690904032,0.013244331842682004,0.002920852759967727,-0.056368764782932915,0.06104070252229455,-0.06452572280433512,0.0,0.9849586103930363,1.0401381607304045,28.456992004604835,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.20999999999887,-0.0015618683555092107,-0.05069486716031697,0.22432389698364924,-0.007871248125192805,0.040150662087753274,-0.09973455023221336,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.020820800554759756,0.01354913035908049,0.0026307676580445177,-0.0703523780668041,0.07136263526304529,-0.057761249991794356,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.21499999999887,-0.0016012627787873315,-0.05047702447984036,0.22378623155949068,-0.007073090193423193,0.04128457895906998,-0.10168765357360872,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.021189168485797598,0.013916106595955095,0.0023024219457159416,-0.06830731341369957,0.0681327199725355,-0.06168890306982182,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.21999999999887,-0.0016330837362271817,-0.05028337644318822,0.22330992197584607,-0.006516525442098214,0.041761517868503475,-0.10244343095644606,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.02151168963426751,0.014227695626453108,0.00202537536019965,-0.06485555403348309,0.0683197340463005,-0.05523402159007003,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.224999999998868,-0.001665373009627818,-0.05005593609305779,0.22275896357703148,-0.005767886885329595,0.04313891635284419,-0.10384239313201847,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.021792845262097623,0.014565960981254844,0.0017263794852987859,-0.04759668481791513,0.06297801141253463,-0.052868777387796294,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.229999999998867,-0.001690474918854315,-0.04985212858741221,0.2222743384466907,-0.00497603947441946,0.044182141361516,-0.10399862162096934,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.021974942777149842,0.014841233762377505,0.0014963484732476572,-0.028408031197305148,0.05687417610708632,-0.04701348927351809,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.234999999998866,-0.0017141753519698834,-0.04961162506559264,0.2217156701857476,-0.004087081304188424,0.04563604177676898,-0.10489771054569003,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.022070262437593337,0.015124481877373336,0.001234017542774387,-0.012773226536919199,0.05316245706431577,-0.04616883299897898,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.239999999998865,-0.0017304821389100568,-0.049395921795479115,0.22122619129055748,-0.003074854234916829,0.04671717949655886,-0.10510327200707506,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.02208564803755789,0.015348235829635893,0.0010372601489498472,0.004759963555044589,0.04552921753848307,-0.039448443195698776,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.244999999998864,-0.0017438222781124275,-0.04914350717450999,0.22066300806978814,-0.001984415966537062,0.04771556894318664,-0.10544182344512566,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.022054873049544673,0.015569415329279013,0.0008387644254311433,0.006248395281059258,0.04123394926258258,-0.031474860502060685,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.249999999998863,-0.0017504078665416746,-0.0489180136849297,0.220169244207787,-0.0010232406275827307,0.04878744332555234,-0.10630292113986728,-0.001524248739636541,-0.05088219318563161,0.004785930356971779,-0.008232563149275512,0.0402264503665044,-0.09806693784432852,-0.02201062268626965,0.015736961520893343,0.0007011786151357805,0.01033088328166969,0.033770350513441134,-0.028843616572372742,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.254999999998862,-0.0017525808895412884,-0.048654903371593304,0.21960215103857023,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.02199132229061015,0.015895706968842356,0.0005632735953584255,-0.001793488587643758,0.030058982685510674,-0.019120215552391604,0.0,0.7708265185662573,0.8058596094304727,28.889704057407286,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.25999999999886,-0.0017496244158158943,-0.04841973878917027,0.2191038262494748,0.0010099320438482628,0.05094432561899831,-0.10691941018663625,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.02199830342466486,0.016003527369678253,0.0004923862394741712,-0.0009242274752961344,0.01685830205420357,-0.012378058961937792,0.0,0.3897537028650556,0.4088309069155354,29.539636203337945,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.26499999999886,-0.0017418131441336322,-0.04814466475242653,0.21853389957312772,0.0019890868758976345,0.052095752248766905,-0.10688552015660349,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.022026113878950603,0.01607656008560687,0.00045333080193073964,-0.005684972310236004,0.00687760938620106,-0.0022132218651255506,0.0,0.3897537028650556,0.4088309069155354,29.539636203337945,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.26999999999886,-0.001729919003606481,-0.04789691508761072,0.2180330378223118,0.002817905251485079,0.05383092519446869,-0.10716595135674534,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.022013743412389215,0.016068419129571975,0.0004534121747568015,0.007213703666277734,-0.006237181110751919,0.0010558562689779486,0.0,0.3897537028650556,0.4088309069155354,29.539636203337945,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.274999999998858,-0.0017129832204578338,-0.04760540883967153,0.21746138034077378,0.0036232717161392043,0.055322276450724316,-0.1072801922885054,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.021972164199073586,0.016023786183085136,0.000490767400527082,0.010706263924140313,-0.014797688350657309,0.011576000762865312,0.0,0.3897537028650556,0.4088309069155354,29.539636203337945,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
27.279999999998857,-0.0016939695225845403,-0.04734181410818541,0.21696088126145496,0.004176179558615005,0.057309891734847865,-0.10694592723123042,-0.0017525808895412884,-0.048654903371593304,-0.00039784896142977533,0.00011159041144284437,0.049669683561054445,-0.10625202603102075,-0.021878787666451828,0.015942884470229565,0.0005689170271181523,0.023511587889257977,-0.016578238469963223,0.019212783962047994,0.0,0.3897537028650556,0.4088309069155354,29.539636203337945,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0
